layer index,layer name ,content type index,content type,material,,,,,,,,,,,,,,,,,,,,,,,,,,
0,lines_sut_beam_strut,0,lines,green,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lines_sut_beam_tie,0,lines,blue,,,,,,,,,,,,,,,,,,,,,,,,,,
2,lines_sut_wall_strut,0,lines,green,,,,,,,,,,,,,,,,,,,,,,,,,,
3,lines_sut_wall_tie,0,lines,blue,,,,,,,,,,,,,,,,,,,,,,,,,,
4,arrow_force_internal_beam,2,arrow,orange,,,,,,,,,,,,,,,,,,,,,,,,,,
5,arrow_force_internal_wall,2,arrow,orange,,,,,,,,,,,,,,,,,,,,,,,,,,
6,arrow_force_external,2,arrow,red,,,,,,,,,,,,,,,,,,,,,,,,,,
7,mesh_concrete_wall,1,mesh,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,
8,mesh_concrete_beam,1,mesh,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,
9,mesh_reinforcement_wall_A,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
10,mesh_reinforcement_wall_B,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
11,mesh_reinforcement_wall_C,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
12,mesh_reinforcement_wall_D,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
13,mesh_reinforcement_wall_E,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
14,mesh_reinforcement_wall_F,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
15,mesh_reinforcement_wall_H,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
16,mesh_reinforcement_beam_long,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
17,mesh_reinforcement_beam_stirrups,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
18,mesh_reinforcement_beam_stringer_top,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
19,mesh_reinforcement_beam_stringer_bot,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
20,mesh_support,1,mesh,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,
21,mesh_reinforcement_wall_secondary,1,mesh,steel,,,,,,,,,,,,,,,,,,,,,,,,,,
